entry_date,entry_px,exit_date,exit_px,return,hold_days,type
2020-03-09,9.8860,2020-03-11,9.7760,-0.0111,2,loss
2020-03-11,9.7760,2020-03-12,6.8027,-0.3041,1,loss
2020-03-12,6.8027,2020-03-16,5.3187,-0.2181,2,loss
2020-03-16,5.3187,2020-03-18,4.3333,-0.1853,2,loss
2020-03-18,4.3333,2020-03-27,6.0960,0.4068,7,win
2020-03-27,6.0960,2020-04-01,5.2940,-0.1316,3,loss
2020-04-01,5.2940,2020-04-21,6.8860,0.3007,13,win
2020-05-01,7.4067,2020-05-13,8.0013,0.0803,8,win
2020-06-11,10.5160,2020-06-26,11.2240,0.0673,11,win
2020-09-03,16.9987,2020-09-08,14.1740,-0.1662,2,loss
2021-01-27,33.1440,2021-02-22,40.8067,0.2312,17,win
2021-02-25,36.2187,2021-03-03,35.0100,-0.0334,4,loss
2021-03-08,27.5200,2021-03-18,33.7100,0.2249,8,win
2022-05-09,19.7200,2022-05-18,20.8500,0.0573,7,win
2022-05-18,20.8500,2022-06-08,22.9100,0.0988,14,win
2022-06-13,15.5500,2022-06-16,13.5700,-0.1273,3,loss
2022-06-16,13.5700,2022-06-29,13.5500,-0.0015,8,loss
2022-08-26,15.9800,2022-08-31,14.0400,-0.1214,3,loss
2022-09-13,12.0900,2022-09-22,10.5100,-0.1307,7,loss
2022-10-07,9.2100,2022-10-10,8.2800,-0.1010,1,loss
2024-07-17,51.5500,2024-07-24,42.9000,-0.1678,5,loss
2024-07-24,42.9000,2024-07-30,37.2400,-0.1319,4,loss
2024-08-01,35.0000,2024-08-02,29.3400,-0.1617,1,loss
2024-08-02,29.3400,2024-08-07,26.2200,-0.1063,3,loss
2024-09-03,30.0700,2024-09-06,25.9600,-0.1367,3,loss
2024-10-15,34.4700,2024-10-30,34.0100,-0.0133,11,loss
2025-01-27,25.0600,2025-02-24,26.7600,0.0678,19,win
2025-02-27,21.7500,2025-03-06,19.2300,-0.1159,5,loss
2025-04-03,11.4100,2025-04-04,8.7300,-0.2349,1,loss
2025-04-04,8.7300,2025-04-10,9.6300,0.1031,4,win
2025-04-10,9.6300,2025-04-16,9.3400,-0.0301,4,loss
2025-10-10,34.2100,2025-11-04,42.8000,0.2511,17,win
